# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9574549149098301,0.9734025182336087,-0.003293135337709009,0,3.0,-0.009840958712665826,0.0,0.0,0.0
 0.08915453915399575,1.9693777126677787,0.9734018329582359,-0.003293135337709009,0.2674636174619872,2.9999999999999996,-0.009840958712665826,0.0,-0.18288211083937506,0.0
 0.12567732885116722,1.9811471011926098,0.9733997844612657,-0.009972500211270307,0.3770319865535016,2.9999999999999996,-0.01014860909320664,0.0,-0.2450286700024404,0.0
 0.1534267667796305,1.9927645733608013,0.9733963837364209,-0.016771908080196934,0.46028030033889145,3.000000000000001,-0.010466243131683211,0.0,-0.2988006895900545,0.0
 0.1765912584004391,2.0042316220488314,0.9733916417774238,-0.023693474150497586,0.5297737752013173,3.0000000000000013,-0.010794160261470565,0.0,-0.34866939275886444,0.0
 0.19679909980891352,2.0155497401331783,0.973385569577997,-0.0307393299433578,0.5903972994267406,3.0,-0.011132660273729065,0.0,-0.396494453764723,0.0
 0.21488836067585723,2.0267204204903204,0.9733781781318633,-0.03791162154980422,0.6446650820275717,2.9999999999999987,-0.01148205281707897,0.0,-0.44327563352405036,0.0
 0.2313586685500073,2.0377451559967352,0.973369478432745,-0.045212507707054254,0.6940760056500219,3.0000000000000018,-0.011842647746290718,0.0,-0.4896310581647419,0.0
 0.24653672937270696,2.0486254395289016,0.9733594814743649,-0.052644157688561496,0.7396101881181208,2.9999999999999982,-0.012214761144371668,0.0,-0.5359799609835374,0.0
 0.26065030054016736,2.0593627639632968,0.9733481982504453,-0.0602087490122353,0.781950901620502,2.9999999999999942,-0.012598711657805841,0.0,-0.5826266267353021,0.0
 0.27386582409755844,2.069958622176399,0.9733356397547089,-0.06790846492301898,0.8215974722926752,3.0,-0.01299482119466313,0.0,-0.6298038784380794,0.0
 0.28630942284895455,2.0804145070446873,0.9733218169808782,-0.07574549167837549,0.8589282685468635,3.0,-0.013403411018389053,0.0,-0.6776976129431572,0.0
 0.298079456781645,2.0907319114446388,0.9733067409226758,-0.08372201557881977,0.8942383703449349,3.000000000000005,-0.013824808795084924,0.0,-0.7264615647584508,0.0
 0.3092544515652802,2.1009123282527318,0.9732904225738243,-0.09184021977550692,0.9277633546958406,3.000000000000005,-0.014259337184949759,0.0,-0.7762266373635298,0.0
 0.3198983287887467,2.110957250345445,0.9732728729280461,-0.10010228080118859,0.95969498636624,2.99999999999999,-0.01470732266920704,0.0,-0.8271070386768968,0.0
 0.33006398285829647,2.1208681705992554,0.9732541029790639,-0.10851036483486765,0.9901919485748893,3.0000000000000053,-0.015169087591028163,0.0,-0.87920443966948,0.0
 0.3397958022819069,2.130646581890642,0.9732341237206003,-0.11706662367816764,1.0193874068457205,2.9999999999999774,-0.015644953331944586,0.0,-0.9326108607753549,0.0
 0.3491314932057358,2.140293977096083,0.9732129461463777,-0.12577319042657234,1.047394479617207,2.9999999999999942,-0.01613523484858902,0.0,-0.9874107101057937,0.0
 0.3581034278848493,2.149811849092056,0.9731905812501187,-0.1346321748190986,1.0743102836545475,3.0,-0.016640245719452704,0.0,-1.0436822388236016,0.0
 0.36673966131057995,2.159201690755039,0.973167040025546,-0.1436456582558684,1.1002189839317396,3.000000000000006,-0.01716028851158303,0.0,-1.1014985829811466,0.0
 0.37506471079150877,2.1684649949615102,0.973142333466382,-0.15281568846235943,1.125194132374526,3.0,-0.017695661657798012,0.0,-1.1609285047309665,0.0
 0.3831001628301102,2.1776032545879485,0.9731164725663494,-0.16214427378237042,1.1493004884903304,3.0,-0.01824664739985503,0.0,-1.2220369101709396,0.0
 0.390865151947251,2.186617962510831,0.9730894683191705,-0.17163337709059212,1.1725954558417526,2.9999999999999787,-0.018813520541753625,0.0,-1.284885194017857,0.0
 0.3983767430614118,2.1955106116066365,0.9730613317185682,-0.18128490929669341,1.195130229184235,3.0,-0.019396542148367283,0.0,-1.3495314510206935,0.0
 0.4056502401956265,2.2042826947518424,0.973032073758265,-0.19110072243822504,1.216950720586879,2.9999999999999925,-0.019995950722621666,0.0,-1.4160305763566805,0.0
 0.412699438184681,2.212935704822928,0.973001705431983,-0.20108260232951825,1.2380983145540427,3.0000000000000235,-0.020611969763667592,0.0,-1.4844342767172798,0.0
 0.41953682976698015,2.22147113469637,0.9729702377334454,-0.21123226075762128,1.2586104893009402,3.0000000000000164,-0.02124480292922062,0.0,-1.5547910065680894,0.0
 0.4261737773824735,2.229890477248647,0.9729376816563744,-0.22155132722125384,1.2785213321474203,3.0000000000000084,-0.02189462235801478,0.0,-1.6271458336953897,0.0
 0.43262065677772554,2.238195225356238,0.9729040481944925,-0.2320413401695749,1.2978619703331764,2.9999999999999916,-0.022561578119905244,0.0,-1.7015402476838588,0.0
 0.4388869778880871,2.2463868718956195,0.9728693483415226,-0.2427037377437661,1.3166609336642612,3.000000000000009,-0.02324578390684678,0.0,-1.7780119165242465,0.0
 0.4449814872536899,2.254466909743271,0.9728335930911869,-0.2535398480211765,1.3349444617610695,2.9999999999999907,-0.02394732191945379,0.0,-1.8565943848670114,0.0
 0.4509122553132579,2.26243683177567,0.9727967934372082,-0.26455087869851907,1.3527367659397735,3.0000000000000093,-0.024666232212573993,0.0,-1.9373167357597796,0.0
 0.4566867512258211,2.270298130869294,0.972758960373309,-0.27573790627050415,1.370060253677463,3.0,-0.025402516790367924,0.0,-2.0202031980587307,0.0
 0.462311907337647,2.2780522999006227,0.9727201048932116,-0.28710186463719445,1.3869357220129408,3.0,-0.026156124844407148,0.0,-2.1052727120718324,0.0
 0.46779417499892795,2.285700831746133,0.972680237990639,-0.2986435331447631,1.4033825249967837,3.00000000000001,-0.026926956928462455,0.0,-2.192538460164509,0.0
 0.47313957311223936,2.293245219282303,0.9726393706593135,-0.3103635240930892,1.419418719336718,3.00000000000001,-0.027714855192580334,0.0,-2.2820073433854837,0.0
 0.4783537305407278,2.300686955385612,0.9725975138929577,-0.32226226963446775,1.4350611916221832,2.9999999999999787,-0.028519600764758575,0.0,-2.3736794289263794,0.0
 0.48344192330240776,2.3080275329325364,0.9725546786852941,-0.33434000812327963,1.4503257699072232,3.000000000000011,-0.02934090794081329,0.0,-2.4675473534807484,0.0
 0.4884091073158723,2.315268444799555,0.9725108760300454,-0.34659676988995586,1.4652273219476166,2.999999999999978,-0.0301784186171534,0.0,-2.5635956897026375,0.0
 0.4932599473331231,2.3224111838631463,0.972466116920934,-0.35903236244961717,1.4797798419993693,3.000000000000034,-0.0310316951240537,0.0,-2.6618002755195307,0.0
 0.49799884259037847,2.3294572429997884,0.9724204123516825,-0.37164635515103767,1.4939965277711356,3.000000000000047,-0.03190021576789225,0.0,-2.762127510522964,0.0
 0.502629949622313,2.3364081150859586,0.9723737733160136,-0.3844380632881204,1.5078898488669392,3.000000000000012,-0.03278336949629253,0.0,-2.8645336180777683,0.0
 0.5071572026152956,2.3432652929981357,0.9723262108076497,-0.3974065316840623,1.521471607845887,2.9999999999999756,-0.033680447665320454,0.0,-2.968963877043462,0.0
 0.5115843316176479,2.350030269612798,0.9722777358203135,-0.4105505177710578,1.5347529948529437,2.99999999999995,-0.03459063859582139,0.0,-3.075351829829399,0.0
 0.5159148788773759,2.356704537806423,0.9722283593477273,-0.42386847421042473,1.5477446366321275,3.0,-0.03551301918171036,0.0,-3.183618458754199,0.0
 0.5201522135382797,2.3632895904554894,0.9721780923836141,-0.4373585310527971,1.560456640614839,3.000000000000026,-0.0364465534786049,0.0,-3.2936713572634804,0.0
 0.5242995448923277,2.369786920436474,0.972126945921696,-0.45101847754270574,1.5728986346769833,3.0000000000000804,-0.03739007830726477,0.0,-3.405403868298006,0.0
 0.5283599343585208,2.376198020625857,0.9720749309556957,-0.4648457435376763,1.5850798030755628,3.0000000000000275,-0.03834230536463926,0.0,-3.518694231730002,0.0
 0.5323363063351547,2.382524383900115,0.972022058479336,-0.4788373806750709,1.5970089190054646,3.0,-0.0393018053499949,0.0,-3.6334047199217254,0.0
 0.5362314580527215,2.3887675031357265,0.9719683394863391,-0.4929900433104894,1.608694374158165,2.9999999999999716,-0.04026700974364483,0.0,-3.7493807787173634,0.0
 0.5400480685379638,2.3949288712091694,0.9719137849704278,-0.507299969303708,1.6201442056138917,2.9999999999999707,-0.041236201394946555,0.0,-3.8664501901177317,0.0
 0.5437887067853961,2.401009980996922,0.9718584059253246,-0.5217629607666544,1.6313661203561884,2.9999999999999405,-0.04220750760122887,0.0,-3.984422249422492,0.0
 0.5474558392204473,2.4070123253754625,0.9718022133447519,-0.5363743648324509,1.642367517661342,3.00000000000003,-0.04317889447023753,0.0,-4.103086982329851,0.0
 0.551051836527975,2.4129373972212695,0.9717452182224325,-0.551129054573461,1.6531555095839248,2.9999999999999383,-0.0441481658193775,0.0,-4.222214408573459,0.0
 0.5545789799109457,2.41878668941082,0.9716874315520889,-0.5660214101861447,1.6637369397328372,3.0000000000000315,-0.045112956206338005,0.0,-4.34155385776268,0.0
 0.5580394668363674,2.4245616948205924,0.9716288643274437,-0.5810453005469465,1.6741184005091023,3.000000000000032,-0.046070728556880894,0.0,-4.460833365797148,0.0
 0.5614354163188674,2.4302639063270655,0.9715695275422191,-0.596194065307044,1.6843062489566025,3.0000000000000653,-0.04701876723898661,0.0,-4.579759149483815,0.0
 0.5647688737865377,2.4358948168067167,0.9715094321901382,-0.6114604976440223,1.6943066213596134,2.9999999999999667,-0.047954184181582885,0.0,-4.698015195781785,0.0
 0.5680418155686251,2.4414559191360246,0.9714485892649232,-0.6268368278711779,1.7041254467058755,3.0,-0.04887391029037614,0.0,-4.815262953842709,0.0
 0.5712561530402541,2.446948706191467,0.9713870097602968,-0.6423147080194617,1.7137684591207627,3.0000000000000346,-0.04977470363578531,0.0,-4.931141182682056,0.0
 0.5744137364555392,2.4523746708495215,0.9713247046699814,-0.6578851976363276,1.7232412093666178,3.0,-0.050653145216678075,0.0,-5.045265934976734,0.0
 0.5775163584970778,2.4577353059866676,0.9712616849876998,-0.6735387509316105,1.7325490754912338,3.0,-0.05150564550155022,0.0,-5.157230732384934,0.0
 0.5805657575668622,2.463032104479382,0.9711979617071743,-0.6892652055296088,1.741697272700587,3.0,-0.05232845141418336,0.0,-5.266606913376064,0.0
 0.5835636208410587,2.4682665592041437,0.9711335458221277,-0.7050537729748482,1.7506908625231765,3.0,-0.0531176500741283,0.0,-5.37294421266203,0.0
 0.5865115871088,2.4734401630374308,0.9710684483262825,-0.7208930312722317,1.7595347613264003,2.9999999999999623,-0.05386917915985446,0.0,-5.475771546615627,0.0
 0.5894112494131194,2.4785544088557208,0.9710026802133611,-0.7367709196130175,1.7682337482393586,3.0000000000000764,-0.05457884190703884,0.0,-5.574598065297026,0.0
 0.5922641575103608,2.483610789535492,0.9709362524770861,-0.7526747355723695,1.7767924725310829,3.000000000000039,-0.05524231254117317,0.0,-5.668914451728068,0.0
 0.5950718201628017,2.488610797953223,0.9708691761111804,-0.7685911349583691,1.7852154604884054,2.999999999999921,-0.05585516183146147,0.0,-5.758194513914542,0.0
 0.5978357072778178,2.4935559269853913,0.970801462109366,-0.7845061345811337,1.7935071218334537,3.00000000000004,-0.05641286867181296,0.0,-5.841897042916806,0.0
 0.600557251905654,2.4984476695084754,0.970733121465366,-0.8004051180946564,1.8016717557169624,2.999999999999959,-0.056910840608419874,0.0,-5.919468010431735,0.0
 0.6032378521067409,2.503287518398953,0.9706641651729024,-0.8162728452337469,1.809713556320223,3.0,-0.057344440314626155,0.0,-5.990343029865138,0.0
 0.6058788726984954,2.5080769665333023,0.9705946042256982,-0.8320934645272939,1.8176366180954866,3.000000000000042,-0.057709014406095716,0.0,-6.053950172282867,0.0
 0.608481646890639,2.512817506788002,0.9705244496174759,-0.8478505297962351,1.8254449406719173,2.9999999999999574,-0.05799990769966213,0.0,-6.109713067770356,0.0
 0.6110474778172627,2.5175106320395297,0.9704537123419579,-0.863527020538317,1.833142433451788,2.9999999999999134,-0.05821251144515915,0.0,-6.1570543276187175,0.0
 0.6135776399731445,2.5221578351643634,0.9703824033928669,-0.8791053663897666,1.8407329199194336,2.999999999999956,-0.05834228443431628,0.0,-6.195399268339489,0.0
 0.6160733805611726,2.5267606090389814,0.9703105337639253,-0.8945674758028006,1.8482201416835176,2.9999999999999556,-0.058384788340758435,0.0,-6.224179914988819,0.0
 0.6185359207571361,2.531320446539862,0.9702381144488559,-0.9098947690303698,1.8556077622714084,3.0000000000000453,-0.05833573351139163,0.0,-6.242839281944932,0.0
 0.6209664568976238,2.5358388405434824,0.9701651564413809,-0.9250682155243927,1.8628993706928711,2.9999999999999543,-0.05819100435989512,0.0,-6.250835873142564,0.0
 0.6233661615962869,2.5403172839263224,0.9700916707352232,-0.9400683757397449,1.8700984847888606,3.000000000000046,-0.057946710953539794,0.0,-6.247648422192648,0.0
 0.625736184793289,2.5447572695648586,0.9700176683241053,-0.954875447427055,1.8772085543798667,2.9999999999999063,-0.05759922218635021,0.0,-6.232780770089222,0.0
 0.6280776547423813,2.5491602903355695,0.9699431602017495,-0.9694693162994995,1.8842329642271436,2.9999999999999525,-0.05714520910603958,0.0,-6.205766879081571,0.0
 0.6303916789396773,2.5535278391149334,0.9698681573618788,-0.9838296110204723,1.8911750368190314,2.999999999999952,-0.056581685674243244,0.0,-6.166175942650648,0.0
 0.6326793449978831,2.557861408779429,0.9697926707982153,-0.9979357624333995,1.8980380349936492,3.0000000000000973,-0.05590605072071278,0.0,-6.113617462639171,0.0
 0.6349417214694479,2.562162492205533,0.9697167115044819,-1.0117670667370222,1.9048251644083436,3.0,-0.05511612962003578,0.0,-6.0477463471779584,0.0
 0.6371798586218295,2.5664325822697243,0.9696402904744009,-1.0253027525248208,1.9115395758654883,3.0000000000000497,-0.05421021217555043,0.0,-5.9682678329009935,0.0
 0.639394789167827,2.570673171848481,0.9695634187016952,-1.0385220512546076,1.9181843675034809,3.0,-0.05318708041801581,0.0,-5.874942288936029,0.0
 0.641587528953713,2.574885753818281,0.9694861071800869,-1.0514042709513416,1.9247625868611389,3.0000000000000506,-0.05204605758750842,0.0,-5.7675897127291105,0.0
 0.6437590776076939,2.5790718210556034,0.9694083669032989,-1.0639288726287328,1.9312772328230816,2.999999999999949,-0.050787030457639215,0.0,-5.646093954933113,0.0
 0.6459104191510429,2.5832328664369246,0.9693302088650537,-1.0760755491116318,1.9377312574531285,3.0,-0.049410472082194554,0.0,-5.51040649822596,0.0
 0.6480425225740828,2.5873703828387242,0.9692516440590738,-1.087824305668841,1.9441275677222483,3.0,-0.047917471668076556,0.0,-5.360549797300275,0.0
 0.6501563423790345,2.5914858631374793,0.9691726834790818,-1.0991555419958043,1.9504690271371037,3.0000000000001052,-0.04630975084327087,0.0,-5.1966200665351625,0.0
 0.6522528190916173,2.5955808002096687,0.9690933381188002,-1.1100501349494354,1.9567584572748518,2.999999999999947,-0.04458966649681858,0.0,-5.018789461189998,0.0
 0.6543328797431417,2.59965668693177,0.9690136189719516,-1.1204895214259423,1.9629986392294252,3.0000000000000533,-0.04276022948005812,0.0,-4.827307605246129,0.0
 0.6563974383247337,2.603715016180262,0.9689335370322587,-1.1304557807683377,1.9691923149742014,3.0000000000000537,-0.040825108592996366,0.0,-4.62250239531394,0.0
 0.6584473962152023,2.6077572808316214,0.9688531032934437,-1.1399317160273215,1.975342188645607,2.999999999999946,-0.03878859547377798,0.0,-4.404780039562431,0.0
 0.660483642583976,2.6117849737623278,0.9687723287492295,-1.148900933388127,1.981450927751928,3.0000000000000546,-0.036655617712506514,0.0,-4.174624353677507,0.0
 0.6625070547704314,2.6157995878488585,0.9686912243933385,-1.1573479191792315,1.9875211643112944,3.000000000000055,-0.034431711243022925,0.0,-3.932595180653649,0.0
 0.6645184986408594,2.619802615967692,0.9686098012194932,-1.1652581136502322,1.9935554959225785,2.999999999999945,-0.03212300534690456,0.0,-3.679326050290695,0.0
