# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.462311907337647,2.2780522999006227,0.9727201048932116,-0.28710186463719445,1.3869357220129408,3.0,-0.026156124844407148,0.0,-2.1052727120718324,0.0
 0.46779417499892795,2.285700831746133,0.972680237990639,-0.2986435331447631,1.4033825249967837,3.00000000000001,-0.026926956928462455,0.0,-2.192538460164509,0.0
 0.47313957311223936,2.293245219282303,0.9726393706593135,-0.3103635240930892,1.419418719336718,3.00000000000001,-0.027714855192580334,0.0,-2.2820073433854837,0.0
 0.4783537305407278,2.300686955385612,0.9725975138929577,-0.32226226963446775,1.4350611916221832,2.9999999999999787,-0.028519600764758575,0.0,-2.3736794289263794,0.0
 0.48344192330240776,2.3080275329325364,0.9725546786852941,-0.33434000812327963,1.4503257699072232,3.000000000000011,-0.02934090794081329,0.0,-2.4675473534807484,0.0
 0.4884091073158723,2.315268444799555,0.9725108760300454,-0.34659676988995586,1.4652273219476166,2.999999999999978,-0.0301784186171534,0.0,-2.5635956897026375,0.0
 0.4932599473331231,2.3224111838631463,0.972466116920934,-0.35903236244961717,1.4797798419993693,3.000000000000034,-0.0310316951240537,0.0,-2.6618002755195307,0.0
 0.49799884259037847,2.3294572429997884,0.9724204123516825,-0.37164635515103767,1.4939965277711356,3.000000000000047,-0.03190021576789225,0.0,-2.762127510522964,0.0
 0.502629949622313,2.3364081150859586,0.9723737733160136,-0.3844380632881204,1.5078898488669392,3.000000000000012,-0.03278336949629253,0.0,-2.8645336180777683,0.0
 0.5071572026152956,2.3432652929981357,0.9723262108076497,-0.3974065316840623,1.521471607845887,2.9999999999999756,-0.033680447665320454,0.0,-2.968963877043462,0.0
 0.5115843316176479,2.350030269612798,0.9722777358203135,-0.4105505177710578,1.5347529948529437,2.99999999999995,-0.03459063859582139,0.0,-3.075351829829399,0.0
 0.5159148788773759,2.356704537806423,0.9722283593477273,-0.42386847421042473,1.5477446366321275,3.0,-0.03551301918171036,0.0,-3.183618458754199,0.0
 0.5201522135382797,2.3632895904554894,0.9721780923836141,-0.4373585310527971,1.560456640614839,3.000000000000026,-0.0364465534786049,0.0,-3.2936713572634804,0.0
 0.5242995448923277,2.369786920436474,0.972126945921696,-0.45101847754270574,1.5728986346769833,3.0000000000000804,-0.03739007830726477,0.0,-3.405403868298006,0.0
 0.5283599343585208,2.376198020625857,0.9720749309556957,-0.4648457435376763,1.5850798030755628,3.0000000000000275,-0.03834230536463926,0.0,-3.518694231730002,0.0
 0.5323363063351547,2.382524383900115,0.972022058479336,-0.4788373806750709,1.5970089190054646,3.0,-0.0393018053499949,0.0,-3.6334047199217254,0.0
 0.5362314580527215,2.3887675031357265,0.9719683394863391,-0.4929900433104894,1.608694374158165,2.9999999999999716,-0.04026700974364483,0.0,-3.7493807787173634,0.0
 0.5400480685379638,2.3949288712091694,0.9719137849704278,-0.507299969303708,1.6201442056138917,2.9999999999999707,-0.041236201394946555,0.0,-3.8664501901177317,0.0
 0.5437887067853961,2.401009980996922,0.9718584059253246,-0.5217629607666544,1.6313661203561884,2.9999999999999405,-0.04220750760122887,0.0,-3.984422249422492,0.0
 0.5474558392204473,2.4070123253754625,0.9718022133447519,-0.5363743648324509,1.642367517661342,3.00000000000003,-0.04317889447023753,0.0,-4.103086982329851,0.0
 0.551051836527975,2.4129373972212695,0.9717452182224325,-0.551129054573461,1.6531555095839248,2.9999999999999383,-0.0441481658193775,0.0,-4.222214408573459,0.0
 0.5545789799109457,2.41878668941082,0.9716874315520889,-0.5660214101861447,1.6637369397328372,3.0000000000000315,-0.045112956206338005,0.0,-4.34155385776268,0.0
 0.5580394668363674,2.4245616948205924,0.9716288643274437,-0.5810453005469465,1.6741184005091023,3.000000000000032,-0.046070728556880894,0.0,-4.460833365797148,0.0
 0.5614354163188674,2.4302639063270655,0.9715695275422191,-0.596194065307044,1.6843062489566025,3.0000000000000653,-0.04701876723898661,0.0,-4.579759149483815,0.0
 0.5647688737865377,2.4358948168067167,0.9715094321901382,-0.6114604976440223,1.6943066213596134,2.9999999999999667,-0.047954184181582885,0.0,-4.698015195781785,0.0
 0.5680418155686251,2.4414559191360246,0.9714485892649232,-0.6268368278711779,1.7041254467058755,3.0,-0.04887391029037614,0.0,-4.815262953842709,0.0
 0.5712561530402541,2.446948706191467,0.9713870097602968,-0.6423147080194617,1.7137684591207627,3.0000000000000346,-0.04977470363578531,0.0,-4.931141182682056,0.0
 0.5744137364555392,2.4523746708495215,0.9713247046699814,-0.6578851976363276,1.7232412093666178,3.0,-0.050653145216678075,0.0,-5.045265934976734,0.0
 0.5775163584970778,2.4577353059866676,0.9712616849876998,-0.6735387509316105,1.7325490754912338,3.0,-0.05150564550155022,0.0,-5.157230732384934,0.0
 0.5805657575668622,2.463032104479382,0.9711979617071743,-0.6892652055296088,1.741697272700587,3.0,-0.05232845141418336,0.0,-5.266606913376064,0.0
 0.5835636208410587,2.4682665592041437,0.9711335458221277,-0.7050537729748482,1.7506908625231765,3.0,-0.0531176500741283,0.0,-5.37294421266203,0.0
 0.5865115871088,2.4734401630374308,0.9710684483262825,-0.7208930312722317,1.7595347613264003,2.9999999999999623,-0.05386917915985446,0.0,-5.475771546615627,0.0
 0.5894112494131194,2.4785544088557208,0.9710026802133611,-0.7367709196130175,1.7682337482393586,3.0000000000000764,-0.05457884190703884,0.0,-5.574598065297026,0.0
 0.5922641575103608,2.483610789535492,0.9709362524770861,-0.7526747355723695,1.7767924725310829,3.000000000000039,-0.05524231254117317,0.0,-5.668914451728068,0.0
 0.5950718201628017,2.488610797953223,0.9708691761111804,-0.7685911349583691,1.7852154604884054,2.999999999999921,-0.05585516183146147,0.0,-5.758194513914542,0.0
 0.5978357072778178,2.4935559269853913,0.970801462109366,-0.7845061345811337,1.7935071218334537,3.00000000000004,-0.05641286867181296,0.0,-5.841897042916806,0.0
 0.600557251905654,2.4984476695084754,0.970733121465366,-0.8004051180946564,1.8016717557169624,2.999999999999959,-0.056910840608419874,0.0,-5.919468010431735,0.0
 0.6032378521067409,2.503287518398953,0.9706641651729024,-0.8162728452337469,1.809713556320223,3.0,-0.057344440314626155,0.0,-5.990343029865138,0.0
 0.6058788726984954,2.5080769665333023,0.9705946042256982,-0.8320934645272939,1.8176366180954866,3.000000000000042,-0.057709014406095716,0.0,-6.053950172282867,0.0
 0.608481646890639,2.512817506788002,0.9705244496174759,-0.8478505297962351,1.8254449406719173,2.9999999999999574,-0.05799990769966213,0.0,-6.109713067770356,0.0
 0.6110474778172627,2.5175106320395297,0.9704537123419579,-0.863527020538317,1.833142433451788,2.9999999999999134,-0.05821251144515915,0.0,-6.1570543276187175,0.0
 0.6135776399731445,2.5221578351643634,0.9703824033928669,-0.8791053663897666,1.8407329199194336,2.999999999999956,-0.05834228443431628,0.0,-6.195399268339489,0.0
 0.6160733805611726,2.5267606090389814,0.9703105337639253,-0.8945674758028006,1.8482201416835176,2.9999999999999556,-0.058384788340758435,0.0,-6.224179914988819,0.0
 0.6185359207571361,2.531320446539862,0.9702381144488559,-0.9098947690303698,1.8556077622714084,3.0000000000000453,-0.05833573351139163,0.0,-6.242839281944932,0.0
 0.6209664568976238,2.5358388405434824,0.9701651564413809,-0.9250682155243927,1.8628993706928711,2.9999999999999543,-0.05819100435989512,0.0,-6.250835873142564,0.0
 0.6233661615962869,2.5403172839263224,0.9700916707352232,-0.9400683757397449,1.8700984847888606,3.000000000000046,-0.057946710953539794,0.0,-6.247648422192648,0.0
 0.625736184793289,2.5447572695648586,0.9700176683241053,-0.954875447427055,1.8772085543798667,2.9999999999999063,-0.05759922218635021,0.0,-6.232780770089222,0.0
 0.6280776547423813,2.5491602903355695,0.9699431602017495,-0.9694693162994995,1.8842329642271436,2.9999999999999525,-0.05714520910603958,0.0,-6.205766879081571,0.0
 0.6303916789396773,2.5535278391149334,0.9698681573618788,-0.9838296110204723,1.8911750368190314,2.999999999999952,-0.056581685674243244,0.0,-6.166175942650648,0.0
 0.6326793449978831,2.557861408779429,0.9697926707982153,-0.9979357624333995,1.8980380349936492,3.0000000000000973,-0.05590605072071278,0.0,-6.113617462639171,0.0
 0.6349417214694479,2.562162492205533,0.9697167115044819,-1.0117670667370222,1.9048251644083436,3.0,-0.05511612962003578,0.0,-6.0477463471779584,0.0
 0.6371798586218295,2.5664325822697243,0.9696402904744009,-1.0253027525248208,1.9115395758654883,3.0000000000000497,-0.05421021217555043,0.0,-5.9682678329009935,0.0
 0.639394789167827,2.570673171848481,0.9695634187016952,-1.0385220512546076,1.9181843675034809,3.0,-0.05318708041801581,0.0,-5.874942288936029,0.0
 0.641587528953713,2.574885753818281,0.9694861071800869,-1.0514042709513416,1.9247625868611389,3.0000000000000506,-0.05204605758750842,0.0,-5.7675897127291105,0.0
 0.6437590776076939,2.5790718210556034,0.9694083669032989,-1.0639288726287328,1.9312772328230816,2.999999999999949,-0.050787030457639215,0.0,-5.646093954933113,0.0
 0.6459104191510429,2.5832328664369246,0.9693302088650537,-1.0760755491116318,1.9377312574531285,3.0,-0.049410472082194554,0.0,-5.51040649822596,0.0
 0.6480425225740828,2.5873703828387242,0.9692516440590738,-1.087824305668841,1.9441275677222483,3.0,-0.047917471668076556,0.0,-5.360549797300275,0.0
 0.6501563423790345,2.5914858631374793,0.9691726834790818,-1.0991555419958043,1.9504690271371037,3.0000000000001052,-0.04630975084327087,0.0,-5.1966200665351625,0.0
 0.6522528190916173,2.5955808002096687,0.9690933381188002,-1.1100501349494354,1.9567584572748518,2.999999999999947,-0.04458966649681858,0.0,-5.018789461189998,0.0
 0.6543328797431417,2.59965668693177,0.9690136189719516,-1.1204895214259423,1.9629986392294252,3.0000000000000533,-0.04276022948005812,0.0,-4.827307605246129,0.0
 0.6563974383247337,2.603715016180262,0.9689335370322587,-1.1304557807683377,1.9691923149742014,3.0000000000000537,-0.040825108592996366,0.0,-4.62250239531394,0.0
 0.6584473962152023,2.6077572808316214,0.9688531032934437,-1.1399317160273215,1.975342188645607,2.999999999999946,-0.03878859547377798,0.0,-4.404780039562431,0.0
 0.660483642583976,2.6117849737623278,0.9687723287492295,-1.148900933388127,1.981450927751928,3.0000000000000546,-0.036655617712506514,0.0,-4.174624353677507,0.0
 0.6625070547704314,2.6157995878488585,0.9686912243933385,-1.1573479191792315,1.9875211643112944,3.000000000000055,-0.034431711243022925,0.0,-3.932595180653649,0.0
 0.6645184986408594,2.619802615967692,0.9686098012194932,-1.1652581136502322,1.9935554959225785,2.999999999999945,-0.03212300534690456,0.0,-3.679326050290695,0.0
 0.6665188289242293,2.6237955509953066,0.9685280702214164,-1.1726179809710204,1.999556486772688,2.9999999999999445,-0.029736156597808473,0.0,-3.4155210185498395,0.0
 0.6685088895278428,2.6277798858081796,0.9684460423928305,-1.1794150747908505,2.0055266685835287,3.000000000000056,-0.027278348684066575,0.0,-3.141950693716958,0.0
 0.6704895138339063,2.6317571132827897,0.968363728727458,-1.1856380987032793,2.0114685415017193,3.000000000000056,-0.02475720906243744,0.0,-2.859447533685363,0.0
 0.6724615249779782,2.635728726295615,0.9682811402190216,-1.1912769611055956,2.017384574933935,3.0000000000000564,-0.022180790196586753,0.0,-2.5689004217549107,0.0
 0.6744257361102032,2.639696217723133,0.9681982878612437,-1.1963228239115842,2.0232772083306103,3.0000000000001696,-0.019557503708667996,0.0,-2.271248590585074,0.0
 0.6763829506401875,2.643661080441823,0.968115182647847,-1.2007681446542837,2.029148851920563,2.999999999999943,-0.016896037144198395,0.0,-1.9674749674446323,0.0
 0.6783339624663174,2.647624807328162,0.9680318355725539,-1.2046067115833825,2.035001887398953,3.0,-0.014205335015578826,0.0,-1.6585990208692498,0.0
 0.680279556190287,2.651588891258629,0.9679482576290871,-1.207833671428968,2.0408386685708617,3.0,-0.011494471845860062,0.0,-1.3456692051592738,0.0
 0.6822205073175542,2.655554825109701,0.9678644598111693,-1.2104455495896507,2.0466615219526636,3.0000000000001146,-0.008772668996122314,0.0,-1.0297550883539528,0.0
 0.684157582444407,2.6595241017578566,0.9677804531125227,-1.2124402625580513,2.052472747333222,2.9999999999998854,-0.0060491369173639245,0.0,-0.7119392596824711,0.0
 0.6860915394322874,2.663498214079574,0.9676962485268701,-1.2138171224642604,2.058274618296863,3.0000000000000573,-0.0033330507700316436,0.0,-0.3933091807176099,0.0
 0.6880231275699878,2.6674786549513323,0.9676118570479341,-1.2145768338121834,2.0640693827099645,3.000000000000115,-0.0006334363710213623,0.0,-0.07494899388247314,0.0
 0.6899530877243053,2.671466917249608,0.9675272896694369,-1.2147214823839827,2.069859263172917,3.0,0.002040742007314974,0.0,0.2420685373699121,0.0
 0.691882152479711,2.6754644938508796,0.9674425573851015,-1.2142545165001497,2.075646457439134,3.0000000000000577,0.004680787423770978,0.0,0.5566898406506917,0.0
 0.6938110462675642,2.6794728776316257,0.9673576711886502,-1.2131807209247576,2.0814331388026934,2.999999999999885,0.007278464708408855,0.0,0.8678880947455745,0.0
 0.6957404854853795,2.683493561468324,0.9672726420738057,-1.2115061835980805,2.0872214564561395,3.000000000000115,0.009825745519686364,0.0,1.1746703165691406,0.0
 0.6976711786066331,2.687528038237453,0.9671874810342905,-1.2092382556981398,2.0930135358199005,3.0000000000000573,0.01231502630860159,0.0,1.4760840051212891,0.0
 0.6996038262815721,2.691577800815491,0.9671021990638271,-1.2063855053776273,2.0988114788447176,3.0,0.014739184711930255,0.0,1.771223210748304,0.0
 0.7015391214294724,2.695644342078915,0.9670168071561381,-1.2029576656920178,2.1046173642884183,2.9999999999999427,0.017091584436775407,0.0,2.0592339678159313,0.0
 0.703477749322775,2.6997291549042037,0.9669313163049461,-1.1989655772831738,2.110433247968326,2.9999999999999427,0.019366114169220874,0.0,2.339319084278937,0.0
 0.7054203876635121,2.7038337321678356,0.9668457375039737,-1.1944211263388353,2.1162611629905372,2.9999999999999427,0.02155723063965967,0.0,2.6107421922632277,0.0
 0.7073677066524174,2.707959566746289,0.9667600817469433,-1.189337178492705,2.122103119957253,2.999999999999943,0.023659959024233814,0.0,2.8728311042113095,0.0
 0.7093203690511064,2.712108151516041,0.9666743600275777,-1.1837275092177273,2.12796110715332,3.0,0.025669928987591673,0.0,3.1249803740092075,0.0
 0.711279030237695,2.71628097935357,0.9665885833395992,-1.1776067314503043,2.1338370907130857,2.999999999999943,0.027583381944485605,0.0,3.36665317813911,0.0
 0.7132443382562115,2.7204795431353546,0.9665027626767303,-1.1709902209637437,2.1397330147686353,3.000000000000113,0.029397141661036786,0.0,3.5973824133452528,0.0
 0.7152169338601495,2.7247053357378723,0.9664169090326938,-1.1638940402294948,2.1456508015804494,3.0,0.031108667972039667,0.0,3.8167711072316637,0.0
 0.7171974505504958,2.728959850037602,0.9663310334012123,-1.156334861348391,2.1515923516514883,3.000000000000056,0.03271598366152352,0.0,4.024492164686917,0.0
 0.7191865146085544,2.7332445789110213,0.9662451467760081,-1.1483298886316737,2.157559543825664,2.9999999999998885,0.03421772157904534,0.0,4.220287461733087,0.0
 0.7211847451238877,2.737561015234608,0.9661592601508042,-1.1398967814421601,2.163554235371664,2.9999999999999445,0.03561306557227954,0.0,4.4039663468588435,0.0
 0.7231927540176731,2.741910651884841,0.9660733845193226,-1.131053577849736,2.1695782620530197,2.999999999999834,0.03690174205777571,0.0,4.575403647811625,0.0
 0.7252111460617758,2.746294981738198,0.9659875308752862,-1.1218186195284345,2.175633438185328,3.000000000000055,0.03808398923200102,0.0,4.734537128562168,0.0
 0.7272405188938262,2.7507154976711568,0.9659017102124173,-1.1122104785073965,2.181721556681479,3.0,0.039160546010930296,0.0,4.881364620366179,0.0
 0.7292814630285817,2.755173692560196,0.9658159335244388,-1.1022478860158575,2.1878443890857455,3.000000000000054,0.040132588251330606,0.0,5.015940706746547,0.0
 0.7313345618658442,2.7596710592817932,0.9657302118050731,-1.0919496639830581,2.1940036855975333,3.000000000000054,0.04100172846976013,0.0,5.13837319337819,0.0
 0.733400391695204,2.764209090712427,0.9656445560480428,-1.0813346593657949,2.2002011750856125,2.9999999999999463,0.041769952265374506,0.0,5.248819291034219,0.0
 0.7354795216978627,2.7687892797285754,0.9655589772470703,-1.070421681699272,2.2064385650935887,3.0000000000000533,0.04243960441299445,0.0,5.347481660395676,0.0
 0.737572513945792,2.773413119206716,0.9654734863958784,-1.0592294440381194,2.212717541837377,3.0,0.04301333970275816,0.0,5.434604321568811,0.0
 0.7396799233984712,2.778082102023328,0.9653880944881894,-1.0477765075192742,2.219039770195414,2.9999999999998948,0.04349409016086169,0.0,5.510468524185803,0.0
 0.741802297897442,2.782797721054888,0.965302812517726,-1.036081229646161,2.2254068936923264,2.9999999999999476,0.043885023719925316,0.0,5.575388585509427,0.0
 0.7439401781589156,2.787561469177876,0.9652176514782108,-1.0241617164391554,2.2318205344767468,2.999999999999896,0.044189521101554226,0.0,5.629707774386842,0.0
 0.746094097764654,2.7923748392687684,0.9651326223633662,-1.0120357784893257,2.238282293293962,2.9999999999999485,0.044411123910484816,0.0,5.673794282895394,0.0
 0.7482645831513507,2.797239324204044,0.965047736166915,-0.9997208909111779,2.244793749454052,3.000000000000051,0.04455351972725223,0.0,5.7080372747310175,0.0
 0.7504521535987208,2.8021564168601807,0.9649630038825796,-0.9872341572564896,2.251356460796162,2.9999999999998477,0.0446204928253169,0.0,5.732843122236218,0.0
 0.7526573212165095,2.8071276101136573,0.9648784365040824,-0.9745922772454712,2.257971963649528,2.999999999999899,0.04461590832139548,0.0,5.748631779463547,0.0
 0.7548805909306217,2.8121543968409504,0.9647940450251464,-0.9618115183126074,2.2646417727918644,2.9999999999999503,0.04454367448729655,0.0,5.7558333480181085,0.0
 0.7571224604685696,2.81723826991854,0.9647098404394938,-0.9489076908641808,2.271367381405708,2.9999999999999503,0.044407722039333956,0.0,5.754884877405427,0.0
 0.759383420344423,2.822380722222903,0.9646258337408472,-0.9358961270662116,2.278150261033268,2.999999999999902,0.04421198127259437,0.0,5.746227350354881,0.0
 0.7616639538434543,2.827583246630518,0.9645420359229293,-0.9227916631006772,2.2849918615303624,3.000000000000146,0.04396035220950437,0.0,5.73030291649171,0.0
 0.7639645370066499,2.8328473360178625,0.9644584579794626,-0.9096086246909858,2.2918936110199493,3.0000000000000484,0.043656690762269565,0.0,5.707552358448392,0.0
 0.7662856386152622,2.8381744832614153,0.9643751109041695,-0.8963608157305522,2.298856915845786,2.999999999999952,0.04330479348065259,0.0,5.678412787935507,0.0
 0.7686277201755688,2.8435661812376543,0.9642920056907728,-0.8830615098481194,2.305883160526706,3.0,0.04290837626700927,0.0,5.643315567960172,0.0
 0.7709912359039977,2.8490239228230574,0.964209153332995,-0.8697234447427581,2.3129737077119925,3.000000000000047,0.04247106311946529,0.0,5.602684482378272,0.0
 0.7733766327127733,2.8545492008941027,0.9641265648245585,-0.8563588190579158,2.32012989813832,3.0000000000000933,0.04199637269493981,0.0,5.556934111144099,0.0
 0.7757843501962317,2.8601435083272686,0.964044251159186,-0.842979291644088,2.327353050588695,3.000000000000046,0.04148771163332693,0.0,5.50646842583205,0.0
 0.7782148206179434,2.8658083379990327,0.9639622233306001,-0.8295959830070136,2.3346444618538302,3.0,0.04094836445986305,0.0,5.45167959120234,0.0
 0.7806684688987855,2.871545182785874,0.9638804923325233,-0.8162194787503584,2.3420054066963565,3.0000000000000453,0.04038148608303851,0.0,5.392946959942041,0.0
 0.783145712606085,2.8773555355642695,0.963799069158678,-0.8028598348300419,2.349437137818255,3.0,0.03979009828911107,0.0,5.330636249555586,0.0
 0.7856469619439639,2.883240889210698,0.963717964802787,-0.7895265844403678,2.3569408858318917,3.0,0.03917708284539659,0.0,5.2650988828474325,0.0
 0.7881726197449973,2.8892027366016375,0.9636371902585728,-0.7762287463736919,2.364517859234992,2.999999999999956,0.038545187617991056,0.0,5.196671503858471,0.0
 0.7907230814633002,2.8952425706135667,0.9635567565197578,-0.7629748346405054,2.3721692443899003,2.9999999999999565,0.03789701279578754,0.0,5.125675612190914,0.0
 0.7932987351691411,2.9013618841229625,0.9634766745800648,-0.7497728692550276,2.379896205507423,3.000000000000043,0.03723502168497274,0.0,5.052417351496467,0.0
 0.79589996154519,2.9075621700063037,0.9633969554332162,-0.7366303879775075,2.3876998846355697,2.999999999999872,0.03656153346543067,0.0,4.977187405778247,0.0
 0.7985271338844835,2.9138449211400683,0.9633176100729347,-0.7235544588975672,2.39558140165345,3.0,0.03587873109171925,0.0,4.900261002969651,0.0
 0.8011806180901987,2.9202116304007344,0.9632386494929427,-0.7105516937223051,2.4035418542705953,2.9999999999998743,0.03518865824112001,0.0,4.821898017589443,0.0
 0.803860772677314,2.9266637906647803,0.9631600846869628,-0.6976282616318603,2.4115823180319413,3.0,0.034493226644893696,0.0,4.742343151510121,0.0
 0.8065679487762294,2.9332028948086837,0.9630819266487176,-0.6847899035992372,2.4197038463286873,2.999999999999959,0.03379421511269961,0.0,4.661826191110361,0.0
 0.8093024901384149,2.939830435708923,0.9630041863719295,-0.672041947056326,2.427907470415244,3.0,0.033093276880886834,0.0,4.580562328462876,0.0
 0.8120647331441477,2.9465479062419764,0.9629268748503214,-0.6593893208022064,2.4361941994324425,3.0000000000000804,0.03239194309800813,0.0,4.498752525858488,0.0
 0.8148550068123918,2.9533567992843217,0.9628500030776156,-0.6468365700893571,2.4445650204371745,2.99999999999996,0.031691623612452396,0.0,4.416583939252732,0.0
 0.8176736328128714,2.9602586077124373,0.9627735820475346,-0.6343878717648784,2.4530208984386133,2.9999999999999214,0.030993617399348947,0.0,4.334230367801085,0.0
 0.8205209254803798,2.9672548244028008,0.9626976227538012,-0.6220470494193463,2.4615627764411383,2.999999999999961,0.030299113711409913,0.0,4.251852729195845,0.0
 0.8233971918313611,2.974346942231891,0.9626221361901377,-0.6098175884850324,2.470191575494082,2.9999999999999614,0.029609198593718127,0.0,4.169599573164688,0.0
 0.8263027315827947,2.9815364540761853,0.962547133350267,-0.5977026511776419,2.478908194748383,3.000000000000038,0.028924858504509387,0.0,4.087607586274326,0.0
